n,method,avg_time_ms
100,bruteforce,0.077833
100,improved,0.076524
100,hash,0.053476
200,bruteforce,0.054119
200,improved,0.035839
200,hash,0.040679
400,bruteforce,0.137512
400,improved,0.065672
400,hash,0.075024
800,bruteforce,0.084673
800,improved,0.070536
800,hash,0.090595
1600,bruteforce,0.231542
1600,improved,0.099214
1600,hash,0.171464
3200,bruteforce,4.130065
3200,improved,0.220613
3200,hash,0.335191
